State,Name,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate,Unemployment Rate
01,Alabama,4830620.0,38.4,43623.0,24091.0,887260.0,18.367414534780213,4.287172247040752
02,Alaska,733375.0,33.4,72515.0,33413.0,72957.0,9.948116584284984,4.265893983296404
04,Arizona,6641928.0,36.8,50255.0,25848.0,1180690.0,17.776314347279886,4.151083841920599
05,Arkansas,2958208.0,37.7,41371.0,22798.0,553644.0,18.71551966595993,3.5475193089870625
06,California,38421464.0,35.8,61818.0,30318.0,6135142.0,15.968006841176068,4.92193894537699
08,Colorado,5278906.0,36.3,60629.0,32217.0,653969.0,12.388343342351616,3.704896431192372
09,Connecticut,3593222.0,40.4,70331.0,38803.0,366351.0,10.195612739763922,4.794916651406454
10,Delaware,926454.0,39.3,60509.0,30554.0,108315.0,11.691352188020128,3.909854131991443
11,District of Columbia,647484.0,33.7,70848.0,47675.0,110365.0,17.045208839137338,5.530793038901347
12,Florida,19645772.0,41.4,47507.0,26829.0,3180109.0,16.187243748934886,4.662458670496634
13,Georgia,10006693.0,35.9,49620.0,25737.0,1788947.0,17.877504586180468,4.686183537358446
15,Hawaii,1406299.0,38.0,69515.0,29822.0,153944.0,10.946747455555327,3.0070418879626595
16,Idaho,1616547.0,35.5,47583.0,23399.0,245177.0,15.166710278142238,3.421614094734023
17,Illinois,12873761.0,37.3,57574.0,30494.0,1801118.0,13.990612378154294,4.726792737569076
18,Indiana,6568645.0,37.3,49255.0,25346.0,978043.0,14.889570071148617,3.9390011181910425
19,Iowa,3093526.0,38.1,53183.0,27950.0,373883.0,12.085982144646595,2.6421306948769785
20,Kansas,2892987.0,36.0,52205.0,27706.0,381353.0,13.181981115020566,3.0575318865933374
21,Kentucky,4397353.0,38.5,43740.0,24063.0,805841.0,18.325592691785264,3.963930118869238
22,Louisiana,4625253.0,36.1,45047.0,24981.0,888280.0,19.20500348845782,3.8516811945206024
23,Maine,1329100.0,43.8,49331.0,27655.0,180278.0,13.563915431494996,3.5736212474606877
24,Maryland,5930538.0,38.2,74551.0,36897.0,576805.0,9.726014739303585,4.013581904373599
25,Massachusetts,6705586.0,39.3,68563.0,36895.0,748905.0,11.168375142754115,4.178068851849786
26,Michigan,9900571.0,39.5,49576.0,26607.0,1616870.0,16.331078278212438,4.825438856001336
27,Minnesota,5419171.0,37.7,61492.0,32157.0,596662.0,11.010208018901784,3.0957502540517727
28,Mississippi,2988081.0,36.5,39665.0,21057.0,651545.0,21.80479712564686,4.63324120062341
29,Missouri,6045448.0,38.2,48173.0,26259.0,915972.0,15.151432945912363,3.7470837562410595
30,Montana,1014699.0,39.7,47169.0,26381.0,150586.0,14.840460077323423,3.1892216312423685
31,Nebraska,1869365.0,36.2,52997.0,27882.0,231115.0,12.363289138290275,2.5464261928515834
32,Nevada,2798636.0,37.2,51847.0,26541.0,426337.0,15.233742437387356,5.304977138863361
33,New Hampshire,1324201.0,42.2,66779.0,34362.0,113840.0,8.596882195376685,3.2270780644328165
34,New Jersey,8904413.0,39.4,72093.0,36582.0,944847.0,10.610997041579271,4.642001668161618
35,New Mexico,2084117.0,37.0,44963.0,24012.0,429361.0,20.601578510227593,4.266747020440791
36,New York,19673174.0,38.1,59269.0,33236.0,3005943.0,15.279400263526364,4.214576661600208
37,North Carolina,9845333.0,38.0,46868.0,25920.0,1667465.0,16.936603363238195,4.605430816814423
38,North Dakota,721640.0,35.4,57181.0,32035.0,79758.0,11.052325259131978,1.588603735934815
39,Ohio,11575977.0,39.2,49429.0,26953.0,1775836.0,15.34070083242218,4.122770803708404
40,Oklahoma,3849733.0,36.2,46879.0,25032.0,624043.0,16.21003326724217,3.012624511881733
41,Oregon,3939233.0,39.1,51243.0,27684.0,636947.0,16.16931519409997,4.671366227892587
42,Pennsylvania,12779559.0,40.5,53599.0,29291.0,1666569.0,13.040896012139386,4.029818243336879
44,Rhode Island,1053661.0,39.7,56852.0,31118.0,144223.0,13.687799016951372,4.595216108406784
45,South Carolina,4777576.0,38.6,45483.0,24604.0,830901.0,17.391685658166402,4.562501988456071
46,South Dakota,843190.0,36.8,50957.0,26747.0,114907.0,13.627652130599271,2.3980360298390635
47,Tennessee,6499615.0,38.4,45219.0,25227.0,1117594.0,17.194772305744262,4.09711959862238
48,Texas,26538614.0,34.1,53207.0,26999.0,4472451.0,16.852617095979465,3.4367582270875188
49,Utah,2903379.0,30.1,60727.0,24686.0,351601.0,12.110062103500782,2.819817874276834
50,Vermont,626604.0,42.4,55176.0,29894.0,69233.0,11.048924041340305,3.025355727062068
51,Virginia,8256630.0,37.6,65015.0,34152.0,921822.0,11.164627699194465,3.343131519760483
53,Washington,6985464.0,37.4,61062.0,31762.0,908512.0,13.005750226470282,3.976915491941552
54,West Virginia,1851420.0,41.8,41751.0,23450.0,323384.0,17.466809259919412,3.4212118265979625
55,Wisconsin,5742117.0,39.0,53357.0,28340.0,724348.0,12.61465065933,3.3744174840045926
56,Wyoming,579679.0,36.8,58840.0,29803.0,64995.0,11.212239877587423,2.587984039442519
72,Puerto Rico,3583073.0,38.7,19350.0,11394.0,1616117.0,45.104216408652576,6.580161777334707
